ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
199,Nama,,-25.5,18,nama1264,naq,2387; 2792; 2793; 13110; 2889; 2186; 322,"Nama, Khoekhoe",Kwadi-Khoe,,,,Khoekhoe,,,,,,,,,Africa,Africa,S Africa,Africa
148,!Kung,,-19.67,18,kung1261,knw,13758; 146,"!Xu, !Kung, !Hu, !Khung, !Ku, !Kung, !Xu, !Xun, !Xung, Ekoka-!Xû, Kung, Qxü, Kung-Ekoka",Ju,Northern Khoisan,,,,,,,,,true,,,Africa,Africa,S Africa,Africa
94,Hadza,,-3.75,35.17,hadz1240,hts,5736,Hadza,Hadza,,,,,,,,,,true,,hg,Africa,Africa,S Africa,Africa
347,Sandawe,,-5,35,sand1273,sad,5825; 179; 5615; 180,Sandawe,Sandawe,,,,,,,,,,true,,hg,Africa,Africa,S Africa,Africa
151,Kwadi,,-16,12,kwad1244,kwz,,"Kwadi, Cuepe, Curoca",Kwadi-Khoe,,,,Kwadi,,,,,,,,,Africa,Africa,S Africa,Africa
323,Orig,,13,31,tega1236,ras,77,"Tegali, Orig, Rashad (Kom, Ngakom, Kome)",Kordofanian,,Niger-Kordofanian,,,,,,,,true,,,Africa,Africa,African Savannah,Africa
75,Ewe,,6.33,0.42,ewee1241,ewe,5570; 5920; 5425; 5788; 3129; 359; 13788; 2914; 5729; 5940; 3837; 2807; 5921; 6039; 5390; 3126; 5917; 6703; 5908; 2444; 123; 5876; 5878,Ewe,Kwa,,Niger-Kordofanian,Niger-Congo,Gbe,,,,,,true,,not hg,Africa,Africa,African Savannah,Africa
172,Mandinka,,15,-15.67,mand1436,mnk,6709; 13841; 5881; 13716; 73; 6248; 6767,Mandinka,Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
80,Fula,,13,-9,adam1253,fub,6660; 5691; 5612; 5904; 6715; 106; 5557,Fula,North Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,"Peul-Serer, Peul-Sereer",Fula,,,true,,not hg,Africa,Africa,African Savannah,Africa
305,Ijo,,4.55,5.4,izon1238,ijc,211; 132,"Ijo, Izon",Ijoid,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,true,,,Africa,Africa,African Savannah,Africa
85,Gbeya,,5,15,gbay1287,gbp,107,"Gbeya, Gbeya Bossangoa, Gbaya-Bossangoa, Gbaya Bossangoa",Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
165,Luganda,,0.5,32.17,gand1255,lug,5547; 5593; 5712; 5807; 5798; 5823; 5572; 5095; 2772; 5801; 98; 421; 5875; 2433; 6938; 5096; 5549; 2492,Luganda,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,not hg,Africa,Africa,S Africa,Africa
123,Kanuri,,12,13,kanu1279,kau,13361; 122; 145,Kanuri,Saharan,,,,,,,,,,true,,not hg,Africa,Africa,African Savannah,Africa
81,Fur,,13.5,25,furr1244,fvr,355; 5786; 67,"Fur, For",Fur,,,,,,,,,,true,,,Africa,Africa,African Savannah,Africa
111,Ik,,3.75,34.17,ikkk1242,ikx,3155,Ik,Kuliak,,,,,,,,,,true,,not hg,Africa,Africa,S Africa,Africa
207,Nera,,15.08,37.58,nara1262,nrb,2483,"Nara, Nera",Nera,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,true,,,Africa,Africa,Greater Abyssinia,Africa
69,Nubian (Dongolese),,19,30.5,nubi1251,dgl,178,"Nubian, Dongolese",Nubian,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,true,,,Africa,Africa,N Africa,Africa
159,Lango,,2.17,33,lang1324,laj,5624,Lango,Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Western Nilotic,Lwo,Southern Lwo,,,,,,,Africa,Africa,S Africa,Africa
167,Maa,,-3,36,masa1300,mas,113; 2481; 5494; 6507; 420; 6250; 2757; 6723; 2983; 6698,"Maa, Maasai",Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Eastern Nilotic,Lotuko-Maa,,,,,,,not hg,Africa,Africa,S Africa,Africa
299,Nandi,,1,35,nand1266,niq,6449; 6071; 2978; 385; 6917; 5916; 6932,"Nandi, Naandi, Cemual",Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Southern Nilotic,,,,,,true,,,Africa,Africa,S Africa,Africa
91,Gumuz,,11.5,35.83,gumu1244,guk,4131,Gumuz,Gumuz,,Core Nilo-Saharan,Koman-Gumuz,,,,,,,true,,,Africa,Africa,Greater Abyssinia,Africa
421,Yoruba,,8,4.33,yoru1245,yor,2162; 5636; 5897; 6016; 6253; 5638; 5752; 5996; 5915; 6685; 7143; 302; 6822; 3866; 3890; 6726; 2767; 6264; 5719; 5958; 6249; 5594; 6246; 3492; 5672; 5564; 5814; 6011; 5671; 6002; 5723; 2429; 5966; 303; 2421; 5853; 5802; 5777; 6211; 5700; 181; 5795; 6688; 6050; 6931; 3377; 3391; 3491; 5699; 3434; 3095; 5855; 5987; 5986; 5959; 5504; 5588; 5441; 5679; 5648; 6457; 60; 5822; 6000; 6818; 2423; 5779; 6799; 6163; 5362; 7045; 5579,Yoruba,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Yoruboid,,,,,,,,not hg,Africa,Africa,African Savannah,Africa
120,Kabyle,,36.5,5,kaby1243,kab,2569; 6584; 6212; 6461,Kabyle,Berber,,,Afroasiatic,,,,Berber,,,,,not hg,Africa,Africa,N Africa,Africa
