"LID","VInlfCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
1108,,,"Aktionsart,Applicative,Aspect,Deixis,Number,Quantificational,TAM","TAM+,number,pragmatic,valence",14,10,"medium","high",15,11,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,B-default,U-default,core",29,,"high",TRUE,TRUE
7,TRUE,,"Aktionsart,Applicative,Causative,Deixis,Illocution,Quantificational,Reflexive,Semistem,Spatial,TAM,Tense","TAM+,event-specs,number,other,pragmatic,valence",14,10,"medium","high",16,12,"high",TRUE,"distributive",FALSE,TRUE,TRUE,TRUE,TRUE,"<any>,A-default,B-default,T-default",30,TRUE,"high",FALSE,FALSE
460,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,3,"low","medium",5,3,"low",FALSE,"separative",,FALSE,TRUE,TRUE,FALSE,"A-default,U-default",10,TRUE,"low",,
458,FALSE,,"Aktionsart,Deixis,Illocution,Mood,Number,Polarity,Status,TAM,Valence","TAM+,number,operators,pragmatic,valence",13,9,"low","high",9,5,"medium",TRUE,"cumulative",FALSE,,TRUE,TRUE,TRUE,"A-default,B-default,POSS-default,U-default",22,TRUE,"high",FALSE,FALSE
40,,FALSE,"Connective,Illocution,Number,Polarity,TAM,Voice","TAM+,inter-clausal,number,operators,valence",8,,,"medium",10,,"medium",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",18,TRUE,"medium",,
577,,TRUE,"Aktionsart,Aspect,Evidential,Mood,Number,Quantificational,Tense","TAM+,evidential,number",12,8,"medium","high",20,11,"high",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,TRUE,"A-default,B-default,POSS-default,U-default",32,TRUE,"high",TRUE,FALSE
384,,FALSE,"Number,Status,Voice","TAM+,number,valence",7,3,"low","medium",5,3,"low",TRUE,"cumulative",TRUE,TRUE,FALSE,TRUE,TRUE,"A-default,AFF,S-default,U-default",12,TRUE,"medium",TRUE,FALSE
2024,,,"Aspect,Mood,Reflexive_and_Reciprocal,TAM,Tense_and_Evidential","TAM+,valence",8,5,"low","medium",8,3,"medium",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",16,TRUE,"medium",,
79,TRUE,FALSE,"Reflexive_and_Reciprocal,TAM,Voice","TAM+,valence",6,3,,"medium",5,,"low",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",11,TRUE,"medium",,
420,TRUE,,"Aspect,Deixis,Mood,Number,Posterior,Tense,Voice","TAM+,number,pragmatic,valence",10,7,,"high",6,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,B-default,U-default",16,,"medium",,
